bin,low,high,signal_yield,signal_sumw2,signal_events,background_yield,background_sumw2,background_events
0,0.0,0.0034354252172735795,23.0,23.0,23,49006.0,49006.0,49006
1,0.0034354252172735795,0.011010657266544181,105.0,105.0,105,49005.0,49005.0,49005
2,0.011010657266544181,0.028520563464280158,333.0,333.0,333,49006.0,49006.0,49006
3,0.028520563464280158,0.06735926669327874,1049.0,1049.0,1049,49005.0,49005.0,49005
4,0.06735926669327874,0.14787904131360854,2807.0,2807.0,2807,49006.0,49006.0,49006
5,0.14787904131360854,0.3000402298006548,6566.0,6566.0,6566,49005.0,49005.0,49005
6,0.3000402298006548,0.5912445199431651,18956.0,18956.0,18956,49006.0,49006.0,49006
7,0.5912445199431651,1.0,155039.0,155039.0,155039,49006.0,49006.0,49006
